1,853.5082,337.5678,1.859986,0,1.872568,1,64,-0.000710537,-0.0006413455,0.008088029,0.01178165,0.00176818,-0.00272867,0.01473317,0.01790469,-0.003512458,-0.002501701,0.01439192,0.0202779,0.001134825,-0.0004116663,0.009965426,0.008659977,-0.001902728,0.0002804189,0.01239707,0.01232447,0.003277189,0.0006629787,0.02167321,0.01876435,0.004900987,0.007043841,0.02681614,0.02388873,-0.001102551,-0.0004556324,0.01295808,0.01297875,0.01159443,0.1115738,0.04629537,0.3314254,0.0209415,0.07512087,0.06421546,0.5404726,0.00429422,0.083076,0.06670856,0.5498184,-0.001496671,0.06361338,0.06303257,0.3611844,-0.006722606,-0.03713087,0.04119455,0.144937,-0.01108855,-0.05711573,0.05925413,0.1794164,-0.01132886,-0.0644236,0.04933072,0.1766794,0.008158258,-0.05612864,0.02955662,0.1064251
2,749.8188,339.5486,1.879382,0,1.213,1,64,0.0005499569,0.001471271,0.01092755,0.01448614,-0.0007696904,0.001010087,0.02006738,0.02167395,6.286809E-05,-0.001073356,0.01535137,0.01545583,8.062182E-05,0.001087075,0.008440347,0.01265739,0.004402316,-0.00181037,0.01308803,0.01575732,-0.001576974,-0.00190494,0.02808998,0.03400466,-0.002417607,0.0004602938,0.02552233,0.0309683,-0.0002314919,-0.001005033,0.01314749,0.01907546,0.02451605,0.1249155,0.07209209,0.2903182,0.004826238,0.1305216,0.100355,0.5022336,-0.01109566,0.1771605,0.101077,0.5048164,-0.01097748,0.1295755,0.07078844,0.2868288,-0.0239963,-0.05692575,0.0801869,0.1478994,0.004818213,-0.07201312,0.1306128,0.2260203,0.01672249,-0.05245872,0.1482919,0.2299699,-0.01256527,-0.0273382,0.08515307,0.1272242
3,831.6031,340.476,1.876235,0,1.677199,0,64,0.0008560703,0.001770964,0.007723779,0.007808771,-0.002063422,-0.002036411,0.01023428,0.01047583,0.002198669,-0.002138819,0.01110334,0.0121743,-0.0007559541,0.0001802837,0.006948337,0.01072177,0.01634073,0.08277717,0.03925632,0.2072932,0.01463277,0.1291339,0.04137542,0.3846856,0.005753929,0.1528631,0.03344709,0.4076332,-0.004171755,0.1123888,0.02040427,0.2736001,-0.005212015,-0.03291514,0.05101161,0.2868966,-0.01282059,-0.09210378,0.0518693,0.3969352,0.02465471,-0.08363771,0.07524752,0.3740298,0.002313912,-0.04853326,0.07085353,0.2605252,-0.01582704,-0.01860642,0.02246739,0.03425841,0.00454251,-0.01363083,0.02132049,0.03942133,0.01410028,0.01741373,0.04350678,0.06908289,0.006928971,0.0258024,0.04341755,0.06924194
4,745.2113,341.6205,1.916503,0,1.184866,1,64,0.001542562,0.001423064,0.01043789,0.01659818,-0.004769583,-0.0005575793,0.01943848,0.01691606,0.003433671,-0.001015416,0.01343184,0.02033129,-0.0004953187,0.0005147545,0.009061738,0.01019077,0.002496021,-0.001045881,0.01628283,0.0216884,-0.006476754,0.002932659,0.02939451,0.03464298,-0.0008272179,0.006050984,0.02070679,0.03551347,-0.00137242,-0.0001383414,0.01473755,0.01988249,0.01681768,0.09651093,0.0722359,0.2968163,0.00430273,0.1363633,0.1163382,0.5018714,-0.002864784,0.1226541,0.09343439,0.4865688,-0.008564601,0.1550224,0.06508104,0.2805762,0.01416685,-0.06451862,0.08492769,0.1500189,-0.0246085,-0.09638938,0.1433672,0.2593858,0.02197143,-0.05990177,0.1482586,0.2191002,-0.009795271,-0.05751984,0.05552103,0.1613737
5,812.2093,341.5386,1.654248,0,4.753578,0,64,0.0213117,-0.0340591,0.02806607,0.06203886,0.005552389,-0.05267722,0.06879678,0.1890195,-0.009852893,-0.04741438,0.05597759,0.1262286,-0.01639747,-0.01945594,0.0275234,0.0464431,0.009275337,0.0691011,0.04491943,0.1546044,0.007420936,0.06663874,0.08180668,0.2872313,0.001559738,0.06229313,0.107866,0.2289304,-0.01384637,0.04599583,0.04482111,0.1197503,0.005457886,-0.07052511,0.03023924,0.278975,-0.0007313665,-0.08667687,0.03397112,0.4959398,-0.00299301,-0.105809,0.04010586,0.4997051,-0.01232913,-0.06641758,0.03292828,0.3139937,0.0007853854,-0.01573604,0.008313103,0.02492181,0.0001945281,-0.0301751,0.009626651,0.05521219,-0.0007113143,-0.0309516,0.00984993,0.04645261,-0.003537993,-0.01950982,0.006862347,0.0261302
6,840.3118,342.4834,2.048858,0,1.702371,0,64,0.0002781084,-0.001880895,0.009004169,0.008986638,0.0005035694,0.00254293,0.01318827,0.01396454,-0.002012564,-0.002025947,0.009755981,0.01178186,0.002065842,-0.0007205756,0.00684695,0.007135834,0.01902635,0.08711338,0.0372263,0.181676,0.01585152,0.1205048,0.05126436,0.3998797,0.007648166,0.1501339,0.03634984,0.4476444,0.00565447,0.08834902,0.0282381,0.3142523,-0.008345438,-0.02025753,0.05600784,0.2608679,-0.02060547,-0.08545439,0.05848713,0.4079016,0.0006540396,-0.1128076,0.0533975,0.3534865,0.009012244,-0.06654842,0.05549208,0.1895145,-0.008738521,-0.01602293,0.03389072,0.04364681,-0.01837213,-0.02024552,0.03153205,0.04076643,0.01879349,0.01160125,0.0290671,0.03839161,0.00382614,0.02976492,0.02961685,0.05623094
7,862.5055,341.4893,1.89734,0,1.938711,1,64,0.0003014342,0.0006693418,0.006521419,0.0108904,0.000352931,-0.002110133,0.01146084,0.01640646,0.002880259,-0.002293177,0.0144284,0.01716452,-0.00353089,-0.0009587661,0.009391506,0.01333402,0.00089829,0.000861731,0.0118412,0.01471864,-0.002633803,-0.001211532,0.02040627,0.01868927,0.003679462,-0.0004220417,0.02048827,0.0181291,4.464102E-05,0.002678617,0.01416531,0.01415072,0.01149703,0.05450228,0.03425495,0.3038231,-0.003213016,0.1376534,0.06995972,0.5318492,0.004679837,0.11932,0.08161162,0.5472196,-0.001896154,0.09301545,0.07136955,0.3586239,-0.001904507,-0.03471687,0.04013445,0.1386162,-0.008599571,-0.05498892,0.07534989,0.2114548,-0.01465259,-0.05171312,0.0605294,0.1611667,-0.002445303,-0.04957306,0.03784203,0.135495
8,761.3237,344.1268,1.996745,0,1.404936,0,64,5.799714E-05,-4.68982E-05,0.007481016,0.007736735,0.00265464,-0.002568929,0.0111392,0.01389396,0.002993926,-0.0008462899,0.01545703,0.0226259,-0.001731466,0.0006836425,0.01057607,0.008513731,-0.009402555,0.122157,0.03876439,0.238221,-0.01225098,0.1832341,0.059408,0.3047941,-0.02380646,0.1363293,0.06499764,0.2920375,-0.02317978,0.07905823,0.03841389,0.1443466,0.007405805,-0.08299488,0.08366392,0.2400978,0.0157981,-0.1149541,0.1473277,0.4203912,-0.008537955,-0.07798647,0.1549504,0.4273703,0.005564024,-0.02524229,0.08941083,0.3104736,0.001997728,-0.01787032,0.03926887,0.05621087,0.01435151,-0.01966258,0.07102896,0.06847701,-0.001211116,-0.04912087,0.08921365,0.1146245,0.02275378,-0.02152989,0.080821,0.09846561
9,845.8013,344.5378,2.066032,0,4.7251,0,64,-0.01792042,-0.02397175,0.02910219,0.04252014,0.01248617,-0.003495838,0.03201527,0.03453374,0.01920178,0.02453675,0.04859433,0.0688376,0.01324949,0.02236425,0.03920834,0.07243785,-0.005259529,0.05203205,0.03959529,0.1161836,0.0411083,0.1158806,0.07470334,0.2771081,0.03127214,0.078674,0.1132,0.4277256,-0.007390512,-0.02661436,0.1105758,0.3174475,-0.0110308,-0.03648874,0.05443257,0.358128,-0.02564364,-0.1059688,0.100281,0.4864596,-0.04103194,-0.1239587,0.09736802,0.3314658,-0.02111254,-0.05317323,0.0385073,0.09320878,-0.005204135,-0.02641857,0.01109758,0.04582889,-0.003998973,-0.02230384,0.01543541,0.03321468,-0.0005793269,-0.003470092,0.01570981,0.01620931,-0.000186211,0.002151306,0.007460756,0.007933237
10,868.2127,343.6886,1.900691,0,1.962723,1,64,0.001392463,-4.783331E-05,0.007107364,0.01049494,0.0006729813,0.0009094552,0.01301178,0.01460221,-0.0006492609,-0.001642759,0.01317176,0.01604756,0.0007597285,-0.00250381,0.01122048,0.01350798,0.00174599,0.00109951,0.01215652,0.01386303,0.001362546,0.007263195,0.02536513,0.02484122,-0.0006306831,0.009111968,0.02202244,0.02562826,0.003854914,0.004102606,0.01835009,0.01818177,0.01539604,0.09860834,0.05349324,0.337048,0.02718896,0.09761018,0.06841208,0.5374001,0.001859827,0.09450426,0.06894568,0.5420421,-0.005226268,0.08763959,0.05851562,0.3620685,-0.002287898,-0.03466832,0.03789578,0.1318473,0.008470811,-0.07673375,0.0678552,0.1782867,0.006969394,-0.07127841,0.06970931,0.1686455,-0.009539647,-0.04261626,0.0417481,0.1037824
11,736.1376,345.5982,1.917396,0,1.134137,1,64,-0.003116985,-0.001041905,0.01189736,0.01254828,0.002870156,-0.0007461289,0.01498116,0.02135962,-0.0003103495,0.0008970612,0.01411279,0.01662754,-0.000824314,-0.001209775,0.007952115,0.00967607,-0.001114536,0.002719837,0.01914679,0.02312334,-0.001936506,0.003695179,0.02454081,0.03486524,0.00102268,-0.001849303,0.02412473,0.035379,-0.0005522449,0.001028111,0.01481318,0.02270766,-0.004444014,0.1112967,0.07289161,0.3296894,-0.000965143,0.1799632,0.1060829,0.5016542,-0.01078119,0.2065576,0.08511522,0.4729078,-0.007228842,0.1332651,0.04963933,0.2438824,-0.04108755,-0.05696718,0.08250709,0.1463954,0.01934248,-0.042323,0.1522267,0.2175071,-0.03584141,-0.091745,0.09017782,0.2376295,0.03547628,-0.05671194,0.05387408,0.1743847
