1,617.7147,231.7946,2.024123,0,1.109158,1,64,0.001645939,0.002240638,0.005786603,0.007933369,0.002303988,-0.003644772,0.01701382,0.01525344,-0.001682434,0.002079005,0.01322958,0.01636345,-0.0008025083,0.000887415,0.00356973,0.005955422,0.002131901,-0.001196982,0.01077515,0.0137396,0.0004091324,0.005973331,0.02342607,0.02169116,-0.002210736,0.003069958,0.01966346,0.02010441,-0.001261547,0.001546636,0.007708787,0.01073117,0.03490768,0.1562252,0.09016353,0.2117954,-0.02282735,0.2471139,0.1578488,0.3057947,0.02031472,0.2664301,0.1292991,0.2888125,-0.02887174,0.1788005,0.08699889,0.185066,0.02354711,0.005909267,0.1363844,0.2355952,0.004478662,-0.02086761,0.1925386,0.3828702,0.04670876,-0.01614503,0.1978048,0.3737924,-0.01021498,-0.0131304,0.1070881,0.199713
2,687.5067,231.9554,2.074734,0,1.600417,0,64,0.001588413,0.03315056,0.00446161,0.04490352,0.001038312,0.04881987,0.005372413,0.09373121,-0.002148904,0.05106312,0.007032103,0.1022638,-0.004433369,0.0331812,0.00777066,0.04882708,0.002293741,0.07255101,0.02506418,0.2591738,0.006671698,0.1047057,0.03542344,0.4157176,-0.0008146882,0.1040652,0.03391168,0.3818572,-0.01145856,0.06633525,0.02897122,0.2008594,0.03328314,-0.0145426,0.1308117,0.2112606,0.02520439,-0.0317339,0.2534346,0.2825074,-0.005021157,-0.02134167,0.2042152,0.2178166,-0.0005939596,-0.02271445,0.1111339,0.1810888,0.009033537,0.01258866,0.1100145,0.1117705,0.005683355,0.01394623,0.1293777,0.2211531,-0.03026389,-0.007732053,0.181583,0.1364095,0.003000003,0.0008311496,0.135265,0.04137345
3,696.7867,232.1698,2.020268,0,1.609965,0,64,0.003875173,0.04018219,0.006044249,0.04349701,0.001765341,0.05429906,0.005790194,0.06716812,0.000326204,0.04766977,0.00576842,0.09218608,-0.001436044,0.03449873,0.004601957,0.04505661,0.008566702,0.04301567,0.03056816,0.269798,-0.002850996,0.1104634,0.03280059,0.3866547,0.005640629,0.09929834,0.03379748,0.3967564,0.0005337261,0.06294589,0.01999485,0.2194758,0.0236861,-0.01064644,0.09261467,0.194566,0.03272929,-0.02183573,0.2064248,0.3062041,0.02121084,-0.02790843,0.2443651,0.25708,-0.003058496,-0.008411824,0.110019,0.1543134,-0.001659763,0.01221107,0.1614779,0.0678096,-0.008420053,0.02422772,0.1442484,0.1756362,0.000167294,0.008702915,0.1497943,0.2112383,-0.01166017,-0.002604947,0.1149249,0.06160976
4,660.2823,234.4399,2.178245,0,1.534511,0,64,-0.0015028,0.0449316,0.007894021,0.08320389,-0.007757512,0.05368194,0.01346147,0.1114424,-0.006236983,0.05290564,0.01224809,0.06703261,-0.005727957,0.02364092,0.008860555,0.03011575,-0.002554658,0.07193352,0.03710608,0.241087,-0.01331753,0.1153096,0.05496733,0.3880032,-0.01089757,0.1127394,0.06311281,0.3425458,-0.01832031,0.09340874,0.0531378,0.1634856,-0.0006747821,-0.03028442,0.1601097,0.1633568,-0.02263677,-0.05967445,0.1743904,0.3587255,-0.0106213,-0.05443335,0.1865842,0.3236048,0.01909086,-0.04082134,0.1106501,0.2130501,0.002735351,-0.01453676,0.1630808,0.06273637,-0.01344692,0.009050735,0.2140562,0.1204226,0.01158685,0.01534771,0.1321053,0.122995,0.002801443,0.01326611,0.120826,0.06449955
5,650.1337,236.212,2.029508,0,1.518768,0,64,-0.003477183,0.03890234,0.01100078,0.07877339,-0.005695252,0.0611945,0.01682565,0.109387,-0.01150125,0.05262189,0.01645993,0.07073269,-0.003095967,0.0109131,0.006223547,0.01534398,-0.01057841,0.05978223,0.04411686,0.2863506,-0.009721817,0.07919562,0.0842922,0.3721004,-0.02094751,0.1228031,0.08884788,0.3188931,-0.0212878,0.1027448,0.05819938,0.161103,-0.02211846,-0.04485007,0.1380788,0.2025238,-0.01070214,-0.06570078,0.21796,0.2745975,0.03488179,-0.07731051,0.2018494,0.327173,0.01884366,-0.02158548,0.09085552,0.24364,-0.007320361,-0.007544304,0.1464358,0.08809222,0.02083552,0.001910693,0.1447336,0.1493862,0.002445319,0.03560033,0.2150435,0.1060555,0.007678666,-0.01994807,0.09161022,0.09251259
6,644.3974,242.3789,1.981702,0,4.676224,1,64,-0.003744871,0.005133057,0.08160717,0.0896803,0.0124052,-0.01753565,0.2101543,0.1054896,-0.02933744,0.02089275,0.2255066,0.1477825,-0.002829789,0.02731494,0.09683236,0.1218072,-0.01155575,0.04780643,0.08884412,0.2118143,-0.09512844,0.08308068,0.2338783,0.2501068,0.01963791,0.009436987,0.2972911,0.163,0.00722332,0.01003186,0.1668273,0.1418972,0.02440449,-0.08524065,0.07439791,0.1769219,-0.01143983,-0.03920688,0.1275253,0.3267126,-0.003532096,0.01513052,0.1393244,0.3510225,0.01013224,-0.01764351,0.08655629,0.2618443,0.009732575,-0.03343166,0.01547663,0.04525875,0.02372857,-0.07242355,0.03453372,0.1202939,0.01487376,-0.09173014,0.03706408,0.1834655,0.004093261,-0.0599403,0.02123201,0.1311864
7,726.662,241.4267,1.984457,0,1.747229,1,64,0.004381903,0.03001732,0.01023396,0.07032534,0.005026843,0.03867288,0.01828441,0.1239338,0.004194065,0.04558746,0.01687652,0.146311,0.004517032,0.02715212,0.01256943,0.1027303,0.01700368,0.0416479,0.04164236,0.2636532,-0.01627702,0.04707621,0.07143595,0.4121145,-0.007576319,-0.001062586,0.05073723,0.4302627,0.01868548,-0.03231858,0.04854056,0.2551091,0.0454223,-0.01956844,0.1128186,0.1598818,0.01263929,0.02647705,0.2829423,0.1910356,-0.02948026,0.06689138,0.2150456,0.2366906,0.02284459,0.0314177,0.1775019,0.1197735,0.003583068,0.002393465,0.08879597,0.08381361,0.02932762,-0.03243756,0.169209,0.1126092,-0.01815675,-0.05879857,0.1395915,0.1336246,0.01326053,-0.03642828,0.1214404,0.07498782
8,628.3483,243.8815,1.951024,0,1.231582,0,64,-0.004085393,0.0391052,0.01692166,0.07001531,-0.002353715,0.06422943,0.02373718,0.09178124,-0.0101797,0.06128338,0.01916294,0.07895983,-0.005574568,0.0334865,0.008971753,0.03668083,0.003694933,0.04013063,0.09406968,0.2372887,0.008377809,0.09782707,0.1463474,0.28916,0.01320065,0.131237,0.1286573,0.2784332,-0.01565387,0.1032519,0.07883356,0.1537611,0.03161355,-0.04274271,0.1619685,0.1896634,0.02484648,-0.06964648,0.2117833,0.3242832,0.02035854,-0.09517115,0.2055703,0.3694386,-0.01937768,-0.05546403,0.143556,0.1888146,0.007278022,0.02556883,0.1478373,0.09430891,-0.001049958,0.02324834,0.1984666,0.09261312,0.04844741,0.02076525,0.1768888,0.1486467,-0.02701413,0.006615378,0.1099013,0.12649
9,692.0396,245.5103,1.718436,0,1.661521,1,64,0.01442029,-0.01045763,0.03910267,0.1662216,-0.002153028,0.02873411,0.07744789,0.2227229,0.003053756,0.02914936,0.06275918,0.2376004,-0.000997353,0.02446349,0.02716723,0.1241092,0.03281305,0.01990762,0.1838369,0.1599174,-0.001775943,-0.01702061,0.284224,0.2606654,0.01957642,-0.02929889,0.2500986,0.2635127,-0.00516645,-0.02878978,0.1538779,0.1043468,0.02376777,-0.05291865,0.1693247,0.1670849,-0.01778372,-0.0613534,0.1657587,0.3433654,0.004953398,-0.05747228,0.1929119,0.3318091,0.008876109,-0.03203983,0.1877735,0.1034969,-0.0005445006,0.02203781,0.04268559,0.0810938,-0.006255279,0.02345614,0.05427919,0.1282202,-0.00282432,0.001481002,0.04114337,0.1192244,0.007298654,-0.01190214,0.04191227,0.06103934
10,653.8898,248.1172,1.958408,0,2.465629,1,64,0.005569215,-0.007007868,0.1093348,0.1153909,0.01028301,-0.04777342,0.178184,0.185741,-0.04712344,0.0240413,0.2046708,0.1750886,-0.04241471,0.02414769,0.1140599,0.07537892,0.02367678,-0.04402513,0.1532323,0.1325965,-0.03143077,-0.01904568,0.1631226,0.2801807,0.05119693,-0.02370105,0.2153867,0.2710604,-0.04021133,0.02579495,0.1876402,0.1367079,0.009362237,-0.002873065,0.1090091,0.0760059,0.0219846,0.02224699,0.2761806,0.2328227,0.008029475,-0.031037,0.2377134,0.242954,0.004348029,0.0310909,0.1858511,0.1606745,-0.01994449,0.01997842,0.09206184,0.08636842,0.01277826,-0.005601494,0.1922503,0.1996322,-0.01000636,-0.01003291,0.1168711,0.1584833,0.03020154,-0.01330618,0.1040804,0.09266099
